id,created_at,text
1290692402085343232,2020-08-05 00:00:00,"b'@GarMar33 Agreed! Definitely something that\xe2\x80\x99s on the roadmap, thx for the suggestion :)'"
1290655335997464578,2020-08-04 21:00:00,b'@stoolpresidente https://t.co/fknBf19vJp'
1290379888558473216,2020-08-04 03:00:00,b'RT @TheRealBlockFi: RT if you want BlockFi merch and other limited-edition collectibles. \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x9a\x80 https://t.co/TyKZgnJiwq'
1290346092991787014,2020-08-04 01:00:00,b'@TheRealBlockFi Buy Bitcoin'
1290052178275717120,2020-08-03 05:00:00,b'@patrickbennett @ahmcinnes @TheRealBlockFi @CoinTracker Coming very soon!'
1289887374026006529,2020-08-02 19:00:00,b'I believe we have officially entered \xe2\x80\x9cbuying the dip is a no brainer\xe2\x80\x9d season.  #btc \xf0\x9f\x98\x8e https://t.co/KLTh0U2cx5'
1289735613344673792,2020-08-02 09:00:00,b'@NBHahn89 @TheRealBlockFi Yes'
1289694836971302912,2020-08-02 06:00:00,b'Another milestone and record crossed with @TheRealBlockFi interest payments today.  Our clients earned &gt;5M USD wort\xe2\x80\xa6 https://t.co/hm7llJja52'
1289627653301915654,2020-08-02 01:00:00,b'@Sc0ttTheRobot @TheRealBlockFi https://t.co/x29BodqW63'
1289614201988710401,2020-08-02 00:00:00,b'@Hesstosterone @SMF1CEO @Sharpe1Thomas @TheRealBlockFi https://t.co/s7QbKMRIYR https://t.co/E6y2ktzlPq'
1289558989915783170,2020-08-01 21:00:00,"b'@RealMattCalvin @TheRealBlockFi Awesome! It\xe2\x80\x99s live as of today, site will be updated shortly'"
1289548114601242624,2020-08-01 20:00:00,"b'RT @SMF1CEO: Thanks @TheRealBlockFi, 6 months in, and not one missed/incorrect payment. Getting paid interest for my #BTC, #ETH, and #LTC!\xe2\x80\xa6'"
1289227824394469376,2020-07-31 23:00:00,b'@Jrdn_Dvs @TheRealBlockFi Great question!  Something we need to start working on @DigitalAssets :)'
1289154073820663810,2020-07-31 18:00:00,b'@BitcoinRothbard @Grassmaster_ @HRF @TheRealBlockFi If you\xe2\x80\x99re curious to learn the who / what / why regarding the b\xe2\x80\xa6 https://t.co/4lIlgFmk4k'
1288787502476795905,2020-07-30 18:00:00,"b""Thursday morning reading, the macro case for #btc continues to strengthen.\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\n\nIt's Still Early In The Shift\xe2\x80\xa6 https://t.co/GDYNvQcsyj"""
1288772484641296387,2020-07-30 17:00:00,"b'RT @DigitalAssets: Introducing the first report in our Bitcoin Investment Thesis series by @riasearch, highlighting #bitcoin as an aspirati\xe2\x80\xa6'"
1288769687883579392,2020-07-30 17:00:00,b'@joaco4ever11 @scottmelker @APompliano And https://t.co/FwvmPDxjB4'
1288769427362676742,2020-07-30 17:00:00,b'@joaco4ever11 @scottmelker @APompliano Couple links for ya: https://t.co/f0ySzekMNM'
1288768733893328903,2020-07-30 16:00:00,b'@brian_e_conley @PigPubes @TheRealBlockFi We are monitoring developments very closely and planning to offer a combination :)'
1288584004543959042,2020-07-30 04:00:00,b'@John__Silvestro @TheRealBlockFi It\xe2\x80\x99s coming in due course sir \xf0\x9f\x98\x8e'
1288583882577715201,2020-07-30 04:00:00,"b'@TonyNightKing @johnybyers Agreed, working on ACH, coming very soon!'"
1288583786180083713,2020-07-30 04:00:00,b'@SSBAndersen @agustin_pistone @JWilliamsFstmed @TheRealBlockFi Office in London!  Denmark allowed :)'
1288562626562269185,2020-07-30 03:00:00,b'@agustin_pistone @JWilliamsFstmed @TheRealBlockFi Yes and we have a large and growing office there!'
1288562520257703943,2020-07-30 03:00:00,b'@JoePile5 Nope!'
1288542052330942464,2020-07-30 01:00:00,b'@DogeHolder @BradMichelson ?'
1288540752340017152,2020-07-30 01:00:00,b'@cyber10860883 No office there yet although we def have some people on the team working remotely in CT currently!'
1288538003191803904,2020-07-30 01:00:00,b'@cyber10860883 We have multiple offices including in Jersey City.  Our client service team would be happy to speak\xe2\x80\xa6 https://t.co/O1fWr5wF3O'
1288526370767876099,2020-07-30 00:00:00,b'@RCoat13 Unlimited \xf0\x9f\x98\x8e'
1288521418158858242,2020-07-30 00:00:00,b'@TheRealBlockFi https://t.co/wT6zAuFMxH'
1288521068555231239,2020-07-30 00:00:00,b'@6734c5b4 Staying the same at 8.6% for August'
1288520993573613568,2020-07-30 00:00:00,b'@johnybyers Not yet but it will soon when we roll out ACH payments!'
1288519934792863744,2020-07-30 00:00:00,b'Park some USD / stablecoin at BlockFi and earn 8.6%.  Turn on recurring trades to steadily buy #btc or other crypto\xe2\x80\xa6 https://t.co/pS8vqQmYzA'
1288445174251757568,2020-07-29 19:00:00,b'@oneSaint This one has a bunch of links towards the end of the article as well\n\nhttps://t.co/VqXhiB1lbN'
1288445075605917696,2020-07-29 19:00:00,b'@oneSaint Primarily loan supply and demand - which is sensitive to crypto market sentiment in different ways.  We h\xe2\x80\xa6 https://t.co/MtQpnDoq76'
1288202878994337794,2020-07-29 03:00:00,"b'RT @DTAPCAP: Adoption of #Bitcoin #Ethereum Accelerating \n\nUS adoption of #cryptocurrencies\nat 15% of population, 6th in world.\n\nCrypto tra\xe2\x80\xa6'"
1287794759092895744,2020-07-28 00:00:00,b'Fellow #btc investors and believers.  Enjoy today \xf0\x9f\x98\x8e https://t.co/JxCVWMRmY8'
1287768955025842176,2020-07-27 22:00:00,b'@FireWithCrypto https://t.co/wVnemmkqiA'
1287768171005575168,2020-07-27 22:00:00,"b'@FireWithCrypto Nothing definitive yet, but will be sharing more info soon!'"
1287762518048415747,2020-07-27 22:00:00,"b'Rate update effective August 1, Litecoin rates going higher everything else staying the same: \n\nLTC going \xf0\x9f\x86\x99 to 5% A\xe2\x80\xa6 https://t.co/OfkjSpHosS'"
1287741872929153026,2020-07-27 20:00:00,b'Get $50 in #btc for you and $20 in #btc for your friend for getting them to try earning interest with\xe2\x80\xa6 https://t.co/v4p0QIcs3y'
1287556224427282434,2020-07-27 08:00:00,"b'@CryptoLoveChris @TheRealBlockFi @PayPal @RealChrisFiore @ManUtd @ChampionsLeague Ah yea, not with a bank account or debit card yet!'"
1287555007311618050,2020-07-27 08:00:00,b'RT @BlockFiZac: #btc 10k+ LFG \xf0\x9f\x98\x8e https://t.co/FT1R8jiCR7'
1287554878936506374,2020-07-27 08:00:00,b'@CryptoLoveChris @TheRealBlockFi @PayPal @RealChrisFiore Oh cool - are you able to access the buy / sell feature? You should have it'
1287547903393910784,2020-07-27 08:00:00,b'@CryptoLoveChris @TheRealBlockFi @PayPal @RealChrisFiore Thx for the feedback!  What state are you in? Buy sell is available in most'
1287329354544971783,2020-07-26 17:00:00,b'#btc 10k+ LFG \xf0\x9f\x98\x8e https://t.co/FT1R8jiCR7'
1286695197334798337,2020-07-24 23:00:00,"b'@TheRealBlockFi From people in the USA -  \n \nQuestion: ""why does it have value if I\'m not using it to buy things??""\xe2\x80\xa6 https://t.co/jg3F03r9Us'"
1286646762825035777,2020-07-24 20:00:00,b'@JWilliamsFstmed BlockFi!!!'
1286635478914084871,2020-07-24 19:00:00,b'@DavidHayCrypto @TheRealBlockFi https://t.co/eJ12yePRl9'
1286635315499798529,2020-07-24 19:00:00,b'@DavidHayCrypto @TheRealBlockFi 1 free crypto withdrawal and 1 free stablecoin withdrawal per month.  So you can def withdraw with no fees!'
1286619874366836741,2020-07-24 18:00:00,b'@Morg0rth @JWilliamsFstmed https://t.co/jhIjvBrCxj'
1286401885704986625,2020-07-24 04:00:00,"b'RT @TheRealBlockFi: \xf0\x9f\x92\xab Exciting news. BlockFi has been included in @businessinsider\'s list of ""22 fintechs that VCs and big investors say ar\xe2\x80\xa6'"
1286351084647309314,2020-07-24 00:00:00,"b""@CryptoLoveChris Years ago my mother in law asked if I thought buying the Snapchat IPO was smart.  I said, I've got\xe2\x80\xa6 https://t.co/V6G5h0O1yv"""
1286350048134074368,2020-07-24 00:00:00,"b'Wife: noticing particularly positive vibes, ""is the Bitcoin price going up or something?""\n\nMe: \xf0\x9f\x98\x8e'"
1286348727616245761,2020-07-24 00:00:00,"b'@parabolictrav Simple, use @TheRealBlockFi and have your #btc compound!'"
1286265122294562817,2020-07-23 19:00:00,b'@nic__carter @nic_carter diving in to OCC letter re banks custodying crypto https://t.co/3bnhH11Y7w'
1286098499730374656,2020-07-23 08:00:00,b'@dieswaytoofast Beautiful'
1286054440018087936,2020-07-23 05:00:00,"b'RT @TheRealBlockFi: Sign up for a BlockFi Interest Account (BIA), start trading, and earn up to $1,000 in BTC on us. \n\nHere\xe2\x80\x99s how it works:\xe2\x80\xa6'"
1286016920542748673,2020-07-23 02:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x93\xa2 We're excited to announce that we've received our Money Transmitter License (MTL) in North Carolina. BlockFi trading\xe2\x80\xa6"""
1285738677050777600,2020-07-22 08:00:00,b'@JWilliamsFstmed https://t.co/j1FoWkVef3'
1285686147096682496,2020-07-22 04:00:00,"b'Question, do you want me to talk about stocks in addition to #btc?'"
1285686030864179200,2020-07-22 04:00:00,"b'Two things up in my personal portfolio today, #btc and $penn - what\xe2\x80\x99s up @stoolpresidente'"
1285665751618199558,2020-07-22 03:00:00,b'RT @TheRealBlockFi: A few reasons to sign up and trade with BlockFi:\n\xe2\x9a\x96\xef\xb8\x8f Diversify your portfolio\n\xf0\x9f\x92\xb0 Earn up to 8.6% APY on your crypto\n\xf0\x9f\x92\xb8 Get\xe2\x80\xa6'
1285576733605928960,2020-07-21 21:00:00,b'#btc https://t.co/deobYtRWk7 https://t.co/EQJacpYmcJ'
1285559909061468165,2020-07-21 20:00:00,b'@realfuckingnews Bill Miller talks about #btc and some other market context on this podcast - https://t.co/20MvsDze4o'
1285536894571421696,2020-07-21 18:00:00,b'@EugeneMclaurin @APompliano @TheRealBlockFi Excited to have you as a client! Don\xe2\x80\x99t hesitate to reach out :)'
1285329244965527554,2020-07-21 05:00:00,b'@CryptoLoveChris @TheRealBlockFi LFG!'
1285326671445401602,2020-07-21 05:00:00,b'@Wingpin2 \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1285309932649291779,2020-07-21 03:00:00,b'@TheRealBlockFi https://t.co/3Q6K8TNxcv'
1285294188888829953,2020-07-21 02:00:00,b'@MaximumSatoshis Holding steady and adding to positions..waiting for an inevitable move up!'
1285294021083103234,2020-07-21 02:00:00,b'Here\xe2\x80\x99s my favorite recent take from a macro strategist on why buying #btc is a smart move in this environment. https://t.co/pDDGmiXpnn'
1285287527063134209,2020-07-21 02:00:00,b'Read a bunch of macro content over the wknd.  Feeling confident we will see a positive #btc price move soon.  I\xe2\x80\x99m b\xe2\x80\xa6 https://t.co/UxC07A7Q1M'
1285243998249132033,2020-07-20 23:00:00,"b'RT @TheRealBlockFi: \xe2\x9a\xa1\xef\xb8\x8fWe\xe2\x80\x99re offering a special bonus of up to $1,000 in BTC when you sign up for a BlockFi Interest Account and trade $1,00\xe2\x80\xa6'"
1284545454353653761,2020-07-19 01:00:00,b'@SeraphimXBRTPC @TheRealBlockFi Tell him to check this out if he has time! https://t.co/f0ySzekMNM'
1284533384677556225,2020-07-19 00:00:00,"b'RT @chamath: Are you interested in decarbonization, sustainability and climate change and want to do something about it?\n\nI need help alloc\xe2\x80\xa6'"
1284240354036846594,2020-07-18 05:00:00,b'@HHorsley https://t.co/KMLvZzgHnR'
1284238934025928707,2020-07-18 04:00:00,"b'Often in new / nascent asset classes the question you get is, ""well how will it perform in a recession??"".  #BTC is\xe2\x80\xa6 https://t.co/dgQ6Pb7bYQ'"
1284233010817179650,2020-07-18 04:00:00,b'RT @TheRealBlockFi: Tune in for the latest episode of BlockFi Live as @BlockFiZac discusses blockchain in China with @bit_kevin of @officia\xe2\x80\xa6'
1283886600070615043,2020-07-17 05:00:00,b'@Culphman @TheRealBlockFi @_Chris_Tart_ Yes you can buy and sel #btc directly in the app!'
1283885808617951232,2020-07-17 05:00:00,b'@Hailmary_Hyman \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1283885584302452739,2020-07-17 05:00:00,b'@mikedemarais Tell him to call or email us!  Lots of smart folks on our client service team would be happy to chat :)'
1283814772639662082,2020-07-17 00:00:00,b'@shashxxx @cz_binance @cryptocom @coingecko @tari @getbabb @TrustWalletApp @stormxio @IncognitoChain @Chiliz @enjin @TheRealBlockFi'
1283568494177656832,2020-07-16 08:00:00,b'@jeetsidhu_ \xf0\x9f\x98\x82'
1283515937380016128,2020-07-16 05:00:00,b'RT @TheRealBlockFi: BlockFi is actively monitoring the ongoing attack against the Twitter accounts of various crypto firms. Do not send us\xe2\x80\xa6'
1283493854344351747,2020-07-16 03:00:00,b'Excited to welcome Jonathan to the team as our General Counsel!  He spent a decade at Ren Tech prior to joining the\xe2\x80\xa6 https://t.co/Dm09hraoeI'
1283046876242206728,2020-07-14 22:00:00,b'Calling all software engineers interested in building at the intersection of crypto and financial services! https://t.co/WfvhrJPTzP'
1282789549324881920,2020-07-14 05:00:00,b'@marketcapone @maxboonen \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1282774146141872129,2020-07-14 03:00:00,b'Curious to hear from some of the leading market makers in crypto?  Check out this star studded panel including folk\xe2\x80\xa6 https://t.co/0o8ilu1A8R'
1281176125432102912,2020-07-09 18:00:00,b'@APompliano @Sonnenshein @GrayscaleInvest Copycat!  https://t.co/coEt9EHYH6 https://t.co/T8BIx3nr77'
1280910520070045697,2020-07-09 00:00:00,"b'Curious what\xe2\x80\x99s going on at Grayscale?  They have the largest publicly traded vehicle, $GBTC, for #btc exposure.  Ch\xe2\x80\xa6 https://t.co/sXwYpUmK6U'"
1280878808200085505,2020-07-08 22:00:00,"b'RT @nic__carter: I\'m excited to present @CastleIslandVC\'s first whitepaper on the topic of ""cryptodollars"" \xe2\x80\x93 tokens representing fiat curre\xe2\x80\xa6'"
1280628806542393346,2020-07-08 05:00:00,b'@nsantini99 @JWilliamsFstmed @TheRealBlockFi We are 100% available in CT!  https://t.co/M9nOAMI0dI https://t.co/TcGvaznxZE'
1280444573400076288,2020-07-07 17:00:00,"b'@dgleason650 @TheCryptoLark @TheRealBlockFi BlockFi full suite of products is available in CT, got our license there a while back now \xf0\x9f\x98\x8e'"
1280198030122274822,2020-07-07 01:00:00,"b'One of our biggest promotions yet, if you have been waiting to try earning interest with @TheRealBlockFi - now is a\xe2\x80\xa6 https://t.co/IPLza4tu8e'"
1279050965706997760,2020-07-03 21:00:00,b'RT @fintechfrank: Pre-quarantine vs Post-quarantine https://t.co/jzztiEwOfg'
1279037395728556032,2020-07-03 20:00:00,"b'@NojSnow2019 @CoinDesk @TheRealBlockFi @Sebsinclair1989 We added that many in a week, here\xe2\x80\x99s the original article t\xe2\x80\xa6 https://t.co/n9bCrKu65z'"
1278851287560474624,2020-07-03 08:00:00,b'@HaggsBoson @CaloriesProper @APompliano @TheRealBlockFi @FounderFlori Indeed!  https://t.co/KINwSHkAJe'
1278720227468075009,2020-07-02 23:00:00,b'@TheRealBlockFi https://t.co/xYutQdnhSv'
1278404187215323138,2020-07-02 02:00:00,b'@ContagiousCCC @TheRealBlockFi Click in to Bitcoin in your interest account :)'
1278374360399708161,2020-07-02 00:00:00,"b'Another first of the month, another record breaking amount of interest payments to @TheRealBlockFi clients: &gt;200 BT\xe2\x80\xa6 https://t.co/AeR21zPNXX'"
1278308420895080448,2020-07-01 20:00:00,b'Growth in stablecoin adoption is an incredibly powerful trend! https://t.co/7a9ylmruBb'
1277963041762537475,2020-06-30 21:00:00,b'@RonKrakower \xf0\x9f\x99\x8c @FounderFlori'
1276957089261330432,2020-06-28 02:00:00,b'@Wingpin2 @JWilliamsFstmed @TheRealBlockFi @tylerwinklevoss Welcome and thx for being a client!'
1276575606604541954,2020-06-27 01:00:00,"b'@NYCDias @TheRealBlockFi Strong, also try it out in the mobile app! https://t.co/cloNrXGYAS'"
1276536926393286656,2020-06-26 22:00:00,"b""RT @TheRealBlockFi: If you missed @BlockFiZac's appearance on Lunch Money with @APompliano and @polina_marinova, be sure to check it out he\xe2\x80\xa6"""
1276182896726990849,2020-06-25 23:00:00,b'@vangeestjacob @PompPodcast @TheRealBlockFi Couple months from now!'
1276172971841925125,2020-06-25 22:00:00,b'@actamayo @TheRealBlockFi In a couple months!'
1276169885480038400,2020-06-25 22:00:00,b'@gregg197613 list of states w/ trading availability listed if you scroll down on this page - https://t.co/dmbfrCDWt1'
1276168776753598467,2020-06-25 22:00:00,b'@CrisArtRamz @TheRealBlockFi Yes - in progress :)'
1276168721497821184,2020-06-25 22:00:00,b'@GioraSela coming soon!'
1276164945785339904,2020-06-25 22:00:00,b'Read more about all of the new features that are now available in the app here - https://t.co/rQTPQQBXRx'
1276164944300474368,2020-06-25 22:00:00,"b'Bought 1 #BTC today to celebrate the launch of trading in the @TheRealBlockFi mobile app, LFG \xf0\x9f\x98\x8e https://t.co/U3KTExe67K'"
1276117184390090752,2020-06-25 19:00:00,b'@kbond @TheRealBlockFi Yes definitely! On the roadmap for q3 :)'
1275760371589144576,2020-06-24 19:00:00,b'@dieswaytoofast \xf0\x9f\x99\x8c'
1275513678733938690,2020-06-24 03:00:00,b'@OamPatelCRE Thanks!'
1275428070053367808,2020-06-23 21:00:00,b'Excited to welcome Rishi Ramchandani to our team at @TheRealBlockFi.  Operating 24/7 starting with our institutiona\xe2\x80\xa6 https://t.co/dCXMS6SJON'
1275427657849733121,2020-06-23 21:00:00,b'RT @TheRealBlockFi: \xf0\x9f\x93\x8dWe\xe2\x80\x99re excited to announce that Rishi Ramchandani has joined BlockFi as Director of Business Development in Asia. He br\xe2\x80\xa6'
1275356456032915456,2020-06-23 16:00:00,b'@cryptogirl1710 @APompliano @Jason https://t.co/f0ySzekMNM'
1275356344942551040,2020-06-23 16:00:00,b'@cryptogirl1710 @APompliano @Jason https://t.co/sPY0U3E2eE'
1275152536442474498,2020-06-23 03:00:00,b'@PayPal going to support Bitcoin! Will they pay interest on it? \xf0\x9f\xa4\x94\xf0\x9f\x98\x8e  https://t.co/gJNqatvLqJ'
1275140148888580096,2020-06-23 02:00:00,"b'@AnthonyTumbiolo @TheRealBlockFi First off, I hope that happens!  Would love a single 40% up day like we had a whil\xe2\x80\xa6 https://t.co/iuhO4YhrWB'"
1274043917181337600,2020-06-20 01:00:00,b'@MaximumSatoshis @crypto_bobby @ProofOfTalent Come on over to @TheRealBlockFi and get 8.6%!'
1273713772948054016,2020-06-19 03:00:00,b'@trading_1123 @TheRealBlockFi https://t.co/pKYUmUdo8M'
1273692545978114059,2020-06-19 02:00:00,"b'RT @PatrickWStanley: Just published ""An Operator\'s Guide to Building a Crypto Finance Startup with Zac Prince of BlockFi.""\n\nGive it a liste\xe2\x80\xa6'"
1273669177602199554,2020-06-19 00:00:00,"b'RT @TheRealBlockFi: \xf0\x9f\x94\x92You asked, our new CSO Adam Healy answered. Find out what\xe2\x80\x99s in store for the future of security at BlockFi. https://t.\xe2\x80\xa6'"
1273329225542569986,2020-06-18 02:00:00,"b'RT @TheRealBlockFi: \xe2\x8f\xb0 For a limited time, receive a bonus of up to 2.5K plus a reduced origination fee of 1% when you get a BlockFi Loan. T\xe2\x80\xa6'"
